,razao_social,Unnamed: 1
33576,COOPERATIVA DE PRODUCAO INDUSTRIALIZACAO E COMERCIALIZACAO AGROPECUARIA DOS ASSENTADOS E AGRICULTORES FAMILIARES DA REGIAO NOROESTE DO ESTADO DE,"986.850,48"
33577,RIO HOTEL BRASIL EMPREENDIMENTOS IMOBILIARIOS LTDA.,"986.776,21"
33578,INJEPOL INDUSTRIA DE INJECAO DE POLIURETANO LTDA,"986.675,44"
1845,CARIBUS TRANSPORTES E SERVICOS LTDA,"986.607,56"
1846,CD SUL LOGISTICA LTDA,"986.559,33"
33579,ANGEL B TUR - VIAGENS E TURISMO LTDA,"986.017,47"
53749,"CLM TRANSPORTES, TURISMO E FRETAMENTO LTDA","986,44"
27239,JFL CONSTRUTORA E SERVICOS LTDA,"986,20"
27240,IZABELA BARROS DA COSTA,"986,04"
33580,ALJA HOTELARIA & SERVICOS LTDA,"985.948,13"
33581,FRONTEIRA R & M AGRONEGOCIOS LTDA,"985.895,60"
33582,AUTEM DO BRASIL LTDA,"985.741,93"
1847,CAINCO EQUIPAMENTOS PARA PANIFICACAO LTDA.,"985.475,54"
27241,CISIUM TRANSPORTES LTDA,"985,69"
33583,CASERATTO UNIDADE PASSEIO DAS AGUAS LTDA,"984.695,65"
33584,SOLUTION ADMINISTRACAO DE HOTEIS & RESORTS LTDA,"984.548,82"
53750,ROTA SUL LOCADORA DE VEICULOS LTDA,"984,81"
33585,INDUBRAS INDUSTRIA VETERINARIA S/A,"983.961,90"
33586,KERLAC INDUSTRIA E COMERCIO DE LATICINIOS LTDA,"983.362,39"
33587,085SHOWS & ENTRETENIMENTO LTDA,"983.190,43"
33588,THERMAS DAS AGUAS DE SAO PEDRO LTDA,"983.098,89"
1849,MESA SOLUCOES EM INFORMATICA LTDA,"983.002,43"
53751,PRODUVET PRODUTOS VETERINARIOS LTDA,"983,72"
27242,CASIMIRO JULIO DE SOUZA,"983,35"
33589,IMPRESSORA AMAZONENSE LTDA,"982.790,04"
33590,RICHARD SAIGH INDUSTRIA ECOMERCIO S A,"982.540,85"
33591,IMO.OITO EMPREENDIMENTOS E PARTICIPACOES S/A,"982.057,07"
1850,TRANSPORTES VILA ISABEL S A - EM RECUPERACAO JUDICIAL,"982.020,77"
53752,PAULO EDUARDO LOLI,"982,81"
1851,TRANSPORTES BOTUVERA LTDA,"981.971,85"
33592,AGRO FATS & OILS LTDA,"981.915,80"
1852,INTERSERV SERVICOS ADMINISTRATIVOS LTDA,"981.818,14"
1853,TRANSPORTADORA TRANSLIQUIDO BROTENSE S/A,"981.681,57"
33593,AGUAS DE ROLIM DE MOURA SANEAMENTO SPE LTDA.,"981.670,81"
1854,L. SOARES CONSTRUCOES LTDA,"981.614,26"
33594,FORTEAGRO LTDA.,"981.547,43"
1855,CHIPUS MICROELETRONICA S.A.,"981.519,50"
33595,MPM TURISMO LTDA,"981.005,68"
27243,ILHA DE VERAO INDUSTRIA E COMERCIO DE CONFECCOES LTDA,"981,77"
33596,CENTRAL EOLICA BORBOREMA I S.A.,"980.972,83"
33597,TORA COMERCIO DE ALIMENTOS LIMITADA,"980.662,19"
33598,APENNINUS RESTAURANTES LTDA,"980.078,95"
27244,PORSELANI - REVESTIMENTOS LTDA,"980,71"
27245,MELIM ENGENHARIA LTDA,"980,00"
44667,AUGERA QUIMICA LTDA,"98.986,32"
44668,GOMES MACEDO INDUSTRIA E COMERCIO DE FERTILIZANTES LTDA,"98.956,85"
44669,BULLET DREAM MACHINE COMUNICACAO LTDA,"98.951,46"
8671,RADIO DIFUSAO E CULTURA LTDA,"98.925,81"
44670,POUSADA VIENA LTDA,"98.907,63"
8672,MORETTI SOLUCOES LTDA,"98.905,09"
8673,ORTOLAN TRANSPORTES LTDA,"98.875,25"
44671,SAO PEDRO E PAULO VI ENERGIA SPE S/A,"98.871,83"
8674,"CACTO 112 CONFECCAO, IMPORTACAO E EXPORTACAO LTDA","98.867,98"
44672,IF3 SEGURANCA LTDA,"98.854,40"
44673,COMERCIAL AGRICOLA MASSARANDUBA LTDA.,"98.853,45"
8675,TRANSPORTADORA DINAMICA LTDA,"98.836,55"
44674,IDEIA NOVA MARKETING DIRETO LTDA.,"98.788,23"
44675,NIMI INDUSTRIA E COMERCIO ALIMENTICIO LTDA.,"98.782,00"
8676,WS-TECNOLOGIA DA INFORMACAO LTDA,"98.776,75"
44676,GALIOTTO & REIDEL AGRONEGOCIOS LTDA,"98.763,95"
8677,"MTTECHNE GESTAO, SOLUCOES EM TI, OPERACOES E NEGOCIOS LTDA","98.760,44"
8678,LUCIANE CACHINSKI LTDA,"98.751,97"
44677,HOTEL E POUSADA CORDEIRO LTDA,"98.749,89"
8679,WFG OBRAS DE ALVENARIA LTDA,"98.747,99"
8680,FUNDACAO CORREA CONSTRUCOES LTDA,"98.725,26"
44678,HOTEL TUPINIQUINS LTDA,"98.692,10"
8681,WBV PLASTICOS INDUSTRIA E COMERCIO LTDA,"98.671,41"
8682,SMRT SOFT SOLUTIONS INFORMATICA LTDA,"98.656,20"
44679,CENTRAL ENERGETICA MORRINHOS SA,"98.651,77"
8683,JKR CONSTRUCOES LTDA,"98.631,49"
8684,ALBRECHT EQUIPAMENTOS INDUSTRIAIS LTDA,"98.628,50"
8685,SS CONSTRUTORA LTDA,"98.612,54"
8686,DE MATTIA TRANSPORTES LTDA EM RECUPERACAO JUDICIAL,"98.582,65"
44680,JACKSON PAROSCHI DE OLIVEIRA,"98.570,23"
8687,MAXTORQUE INDUSTRIA DE BOMBAS D AGUA LTDA,"98.566,62"
8688,RAPIDO JUSTO LTDA,"98.546,17"
8689,OLIVEIRA COMERCIO DE PEIXES LTDA,"98.531,65"
8690,INDUSTRIA DE CALCADOS RADA LTDA,"98.527,07"
44681,FORTE INDUSTRIA DE NUTRICAO ANIMAL LTDA,"98.525,38"
44682,BRASILIA PARK HOTEL LTDA,"98.501,85"
44683,DKA VIAGENS E TURISMO LTDA,"98.487,76"
44684,CRUZA INDUSTRIA E COMERCIO DE PRODS AGROPECUARIOS LTDA,"98.474,35"
8691,W. O. MACHADO TRANSPORTES LTDA,"98.468,39"
8692,LOGICA ENGENHARIA LTDA,"98.391,34"
8693,EMPRENDELI CONSTRUCOES LTDA,"98.363,26"
8694,TRANSPORTADORA RODOMALIA LTDA,"98.351,26"
8695,RME CONSTRUCAO E GERENCIAMENTO DE PROJETOS LTDA,"98.348,34"
8696,TDF RODRIGUES TRANSPORTES LTDA,"98.345,20"
44685,PENTACULO ENTRETENIMENTOS LTDA,"98.341,41"
44686,GEOFA TECNOLOGIA LTDA,"98.332,16"
8697,VIACAO CAMPOMAIORENSE LTDA,"98.332,05"
8698,D&L EMPREITEIRA DE MAO DE OBRA LTDA,"98.315,00"
8699,BARRA PROJETOS E CONSTRUCOES LTDA,"98.309,73"
44687,INTEGRAL HEALTH SKILLS LTDA,"98.304,04"
44688,"DSB TURISMO, EVENTOS E SERVICOS LTDA","98.283,88"
44689,H SOCCER ESPORTE LTDA,"98.272,90"
8700,INBENTA BRASIL CONSULTORIA E TECNOLOGIA LTDA,"98.268,09"
8701,ALAMO ENGENHARIA LTDA,"98.262,38"
44690,TAKE ALIMENTOS E PARTICIPACOES LTDA,"98.245,41"
8702,RODOVIARIO AFONSO LTDA,"98.234,51"
8703,MWO BENEFICIAMENTO TEXTIL LTDA,"98.230,30"
44691,RESTAURANTE CASA BRANCA LTDA,"98.218,07"
8704,DEVCOFFE SISTEMA DE GESTAO INTEGRADA LTDA,"98.213,69"
28968,TECNOGRAN AGRONUTRIENTES LTDA,"98.184.348,80"
8705,REAL INDUSTRIA E COMERCIO DE CARNES E EMBUTIDOS LTDA,"98.184,57"
8706,JONI MARCIEL DA COSTA,"98.174,05"
44692,GUAIBA RESTAURANTE E CHURRASCARIA DE PRESIDENTE PRUDENTE LTDA,"98.169,48"
8707,TRANSMATER TRANSPORTE E TERRAPLENAGEM LTDA,"98.166,32"
44693,MJP ALEXANDRE LOCACAO LTDA,"98.149,67"
8708,VORTEX TRANSPORTES LTDA,"98.134,36"
44694,GROWTH SUPPLEMENTS - PRODUTOS ALIMENTICIOS LTDA,"98.132,63"
44695,PRET SUSHI EXPRESS - ALIMENTACAO SAUDAVEL LTDA,"98.130,87"
8709,IRMAOS RODRIGUES OBRAS E CONSTRUCOES LTDA,"98.119,23"
8710,RADIO EXECUTIVA LTDA,"98.111,52"
8711,IBPC - CONSTRUCOES E MONTAGENS LTDA,"98.086,14"
8712,RADIO MEGA DE COMUNICACAO LTDA,"98.080,80"
44696,CACA SILVA SHOW BUSINESS LTDA,"98.079,78"
44697,HOTEL ALJI SALTO LTDA,"98.069,59"
44698,PIRRONCELLI CONSULTORIA EM PUBLICIDADE E PROPAGANDA LTDA,"98.068,65"
8713,PORTAL PARANA NEWS LTDA,"98.053,14"
8714,CONSOLIDA CONSTRUTORA LTDA,"98.039,39"
8715,LOZEMAR CONFECCOES LTDA.,"98.032,38"
8716,LAVANDERIA E TINTURARIA QUALITY LTDA,"98.012,57"
28549,MEG PAVIMENTACOES LTDA,"98,92"
28550,MADALENA IMOVEIS LTDA,"98,10"
28551,BILESKI CONSTRUCOES LTDA,"98,01"
33599,PLANEVENTOS ORGANIZACAO DE EVENTOS LTDA,"979.883,80"
1856,C.I.D. PRODUTOS MEDICOS HOSPITALARES LTDA,"979.667,97"
33600,CENTRAL FOTOVOLTAICA BOA SORTE 8 SPE LTDA,"979.543,87"
1857,TRANSTRY LFINGER TRANSPORTE E LOGISTICA LTDA,"979.518,74"
1858,AUTO VIACAO CHAPECO LTDA,"979.393,74"
33601,CAZI QUIMICA FARMACEUTICA INDUSTRIA E COMERCIO LTDA,"978.899,87"
33602,GLOBAL SYSTEM DESENVOLVIMENTO DE SISTEMAS LTDA,"978.539,91"
33603,RIO NOVO TRANSPORTES E TURISMO LTDA,"978.165,55"
27246,CGM EMPREITEIRA LTDA,"978,75"
53753,OSER NEGOCIOS E PARTICIPACOES S.A.,"978,51"
27247,30.390.886 SUELI APARECIDA DA SILVA,"978,30"
33604,NEGRI & PICOLOTTO LTDA,"977.640,00"
33605,PEOPLE COMUNICACAO LTDA,"977.529,42"
33606,MOGIANA NEGOCIOS AGROPECUARIO LTDA,"977.471,45"
33607,SATELITE SEGURANCA PRIVADA LTDA,"977.332,02"
33608,HOTEL ESTACAO 101 LTDA,"977.176,29"
33609,CB ANHEMBI COMERCIO DE ALIMENTOS LTDA,"977.119,44"
33610,BT LONDRINA HOTEIS LTDA,"976.256,82"
33611,X FLOOR BRASIL LOCACOES DE PISOS TEMPORARIOS LTDA,"976.250,27"
33612,ROYAL TOWERS S/A,"976.095,78"
27248,MSB CONSTRUCOES LTDA,"976,66"
27249,LUCAS GOMES SOARES,"976,60"
27250,PATRICIO EMPREITEIRA DE MAO DE OBRA LTDA,"976,28"
27251,LOGSERV TRANSPORTADORA LTDA,"976,26"
53754,MOREAL INDUSTRIA E COMERCIO DE LATICINIOS LTDA,"976,00"
28828,OCP FERTILIZANTES LTDA.,"975.984.375,35"
33613,LANDRIN INDUSTRIA E COMERCIO DE INSETICIDAS LTDA,"975.923,10"
33614,PADRAO LOCACOES E EVENTOS LTDA,"975.752,61"
1860,DIGITHOBRASIL SOLUCOES EM SOFTWARE LTDA,"975.748,35"
1861,ACPL ENGENHARIA LTDA,"975.742,15"
33615,MP VINICIUS IRACET LTDA,"975.663,07"
33616,JUST TRAVEL VIAGENS E TURISMO LTDA,"975.429,15"
33617,BRANCO PERES AGRO S/A,"975.064,43"
33618,IZU COMERCIO DE ALIMENTOS LTDA,"975.014,82"
27252,DALMA CONSTRUCOES LTDA,"975,82"
27253,S.T. CONSTRUCOES LTDA,"975,59"
27254,CELOIR G. DA SILVA CALCADOS,"975,25"
27255,LOACYR JONA FERREIRA LTDA,"975,00"
1862,CONORTE SERVICOS INDUSTRIAIS LTDA,"974.856,64"
33619,LUCKYSTON RESTAURANTES LTDA,"974.643,45"
1863,CONBRAL S A CONSTRUTORA BRASILIA,"974.424,50"
1864,GLOBAL AGRO BRASIL PRODUCAO E COMERCIALIZACAO DE FRUTAS LTDA,"974.383,19"
33620,ALLIANZA QUIMICA DO BRASIL LTDA,"974.116,30"
53755,CENTRAL EOLICA MONTE VERDE VI S.A,"974,84"
27256,SANCHES & SANCHES SERVICOS PARA CONSTRUCAO LTDA,"974,75"
53756,JEL TRANSPORTES E TURISMO LTDA,"974,54"
33621,BAROLO ALIMENTOS LTDA,"973.554,19"
33622,ASTEFOR ESTANDES E LOCACOES LTDA,"973.546,05"
33623,CONFEITARIA COLOMBO LTDA,"973.512,80"
1865,TRANS - ADIMAX TRANSPORTE RODOVIARIO DE CARGAS LTDA,"973.094,49"
33624,LIGA DE EVENTOS E MARKETING PROMOCIONAL LTDA,"973.047,28"
53757,A 3 S TURISMO LTDA,"973,63"
53758,DENTAL S. SEBASTIAO LTDA,"973,53"
33625,BIS ENTRETENIMENTO LTDA,"972.950,66"
33626,WAM RIVIERA ADMINISTRACAO HOTELEIRA LTDA,"972.816,35"
33627,PEDRA AZUL TURISMO LTDA,"972.694,94"
33628,GRA BISTRO LTDA,"972.591,16"
33629,LNG INDUSTRIA E COMERCIO DE MADEIRAS LTDA,"972.491,47"
33630,HOTEIS DESIGN S.A.,"972.426,98"
1866,TELEVISAO CABO BRANCO LTDA,"972.276,04"
33631,ZOOM PUBLICIDADE EXTERIOR LTDA,"972.210,00"
33632,CAL COMERCIO E REPRESENTACOES LTDA,"971.220,26"
33633,INGREDION BRASIL INGREDIENTES INDUSTRIAIS LTDA,"971.012,24"
27257,"EDER - AR CONDICIONADO, SERVICOS DE INSTALACOES E MANUTENCOES LTDA","971,81"
27258,MENDES & VALADAO LTDA,"971,75"
27259,C.D. GOLD TRANSPORTES LTDA,"971,17"
1867,TELEVISAO CAPIXABA LTDA,"970.601,44"
33634,SINER-ENGENHARIA E COMERCIO LTDA,"970.597,03"
1883,EXPRESSO UNIR LTDA,"970.383,83"
33635,LEITE FAZENDA BELA VISTA LTDA,"970.232,65"
1868,RADIO TELEVISAO DE UBERLANDIA LTDA,"970.220,97"
33636,L S B INDUSTRIA DE CONFECCOES LTDA,"970.149,67"
33637,ORGBRISTOL - ORGANIZACOES BRISTOL LTDA - SCP,"970.085,72"
27260,R P EMPREITEIRA LTDA,"970,47"
8717,"A.P.T. LOGISTICA, ARMAZENAGEM E TRANSPORTES LTDA","97.979,30"
8718,LAFAETH F. DE SOUSA CONSTRUCAO CIVIL,"97.976,26"
8719,G L LEAL VESTUARIO LTDA,"97.970,67"
8720,CONNECTA FINANCIAL LTDA,"97.968,54"
44699,COOPERATIVA MISTA DOS PRODUTORES RURAIS DE PONTALINA - COMPROP,"97.956,75"
8721,LAUDILINO VILANOVA,"97.955,72"
44700,L G CARVALHO & CIA LTDA,"97.937,10"
10,AEC CENTRO DE CONTATOS S/A,"97.928.740,45"
44701,JOALPA HOTEL JUIZ DE FORA LTDA,"97.920,87"
8722,L.L CONSTRUCOES LTDA,"97.894,98"
44702,V G RESTAURANTE LTDA,"97.893,54"
44703,WINKER SOLUCOES TECNOLOGICAS LTDA,"97.875,40"
8723,ACACIA INFORMATICA LTDA,"97.865,19"
44704,C R MACEDO PRODUTOS FARMACEUTICOS LTDA,"97.849,97"
8724,JOAO DEILTON ALVES LEITE,"97.842,93"
44705,KONKRETA INDUSTRIAL LTDA,"97.826,02"
44706,INFORMAL LEBLON BAR E RESTAURANTE LTDA,"97.808,35"
44707,SENSE HOTEL PREMIUM LTDA,"97.806,39"
