,razao_social,Unnamed: 1
28864,IFOOD.COM AGENCIA DE RESTAURANTES ONLINE S.A.,336115198.93
28865,COTY BRASIL COMERCIO S.A.,332362672.08
28866,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,332261127.07
28867,COMEXPORT TRADING COMERCIO EXTERIOR LTDA,316544107.38
28868,ARAGUAIA S.A.,310494370.89
28869,MARFRIG GLOBAL FOODS S.A.,291509346.0
28870,PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S A,290432965.0
28871,RENAULT DO BRASIL S.A,278169568.07
28872,GOL LINHAS AEREAS S.A.,264047787.43
28873,TIMBRO TRADING S.A.,261584727.51
28874,LIBBS FARMACEUTICA LTDA,260452143.67
28875,COOPERCITRUS COOPERATIVA DE PRODUTORES RURAIS,257301299.97
28876,RAZAC INTERNATIONAL TRADE LTDA,249383630.91
28877,3R RNCE S.A.,249346055.82
28878,JANSSEN-CILAG FARMACEUTICA LTDA,248498424.48
28879,CIBRAFERTIL COMPANHIA BRASILEIRA DE FERTILIZANTES,248129506.36
28880,ELEVA QUIMICA LTDA,247612087.26
28881,GE CELMA LTDA.,246627641.87
28882,BLAU FARMACEUTICA S.A.,243091096.89
28883,TRES TENTOS AGROINDUSTRIAL S/A,240501402.59
7,COOPERATIVA CENTRAL AURORA ALIMENTOS,238607398.01
28884,PFIZER BRASIL LTDA,236396546.06
28885,HORSE BRASIL S.A.,234268441.84
28886,FERTIPAR FERTILIZANTES DO MATO GROSSO LTDA.,225712337.41
28887,TECNOMYL BRASIL DISTRIBUIDORA DE PRODUTOS AGRICOLAS LTDA,224196740.75
28888,ADUFERTIL FERTILIZANTES LTDA.,223135219.08
28889,UNIFERTIL - UNIVERSAL DE FERTILIZANTES LTDA,222117238.6
28890,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,220369696.99
28891,GENERAL MOTORS DO BRASIL LTDA,219701787.85
28892,COIMPA INDUSTRIAL LTDA,212038794.93
28893,TERMOPERNAMBUCO S/A,204480948.12
28894,FOXCONN MOEBG INDUSTRIA DE ELETRONICOS LTDA,203044125.4
28895,TCL SEMP INDUSTRIA E COMERCIO DE ELETROELETRONICOS S.A,201711167.88
28896,EMS S/A,200300852.69
28897,FERTIGRAN FERTILIZANTES VALE DO RIO GRANDE LTDA,193456818.02
247,C.VALE - COOPERATIVA AGROINDUSTRIAL,190666467.83
28898,OUROFERTIL NORDESTE LTDA,190157247.94
28899,MINERVA S.A.,189881985.45
28900,MONSANTO DO BRASIL LTDA,189586516.72
28901,YAMAHA MOTOR DA AMAZONIA LTDA,187053402.04
28902,RUMO MALHA NORTE S.A,186984695.08
28903,FERTIPAR SUDESTE ADUBOS E CORRETIVOS AGRICOLAS LTDA,186561156.13
28904,TIMAC AGRO INDUSTRIA E COMERCIO DE FERTILIZANTES LTDA,183254344.35
28905,FERTGROW S.A,180313617.13
28906,NORTOX SA,180160500.98
28907,ALBAUGH AGRO BRASIL LTDA.,178568691.3
28908,OURO FINO QUIMICA S.A.,177568776.17
28909,FLEXTRONICS DA AMAZONIA LTDA,175006629.27
28910,ENOTEL - HOTELS & RESORTS S/A,171588275.86
28911,CAN-PACK BRASIL INDUSTRIA DE EMBALAGENS LTDA.,171389337.97
28912,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO,170675393.16
28913,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A,169665103.98
28914,ICL AMERICA DO SUL S.A.,169179885.25
28915,ITERUM COMERCIO INTERNACIONAL S.A.,168868870.88
28916,COOPERATIVA AGROINDUSTRIAL DOS PRODUTORES RURAIS DO SUDOESTE GOIANO,166576950.79
28917,CLIMAZON INDUSTRIAL LTDA,164742217.55
28918,GLAXOSMITHKLINE BRASIL LTDA,159811723.86
28919,SANDOZ DO BRASIL INDUSTRIA FARMACEUTICA LTDA.,159350120.07
28920,OMNI TAXI AEREO S/A,158527075.05
28921,TIM S A,153599194.95
28922,3R POTIGUAR S.A.,150491639.95
5,GLOBO COMUNICACAO E PARTICIPACOES S/A,150042801.12
28923,ENVISION INDUSTRIA DE PRODUTOS ELETRONICOS LTDA,147911700.15
28924,"FERTIMAXI INDUSTRIA, COMERCIO E SERVICOS DE FERTILIZANTES LTDA",147879156.84
28925,FERROVIA NORTE SUL S/A,146392447.85
28926,HELICOPTEROS DO BRASIL S/A,141726930.53
28927,COFCO INTERNATIONAL BRASIL S.A.,141717740.49
28928,FERTIPAR BANDEIRANTES LTDA,140059914.93
28929,BERTUOL INDUSTRIA DE FERTILIZANTES LTDA,139969407.19
260,LAR COOPERATIVA AGROINDUSTRIAL,137857252.72
28930,BRFERTIL S.A,137226119.4
28931,VIDEOLAR-INNOVA S/A,137036138.15
28932,MERCK S/A,135241398.85
28933,COONAGRO COOPERATIVA NACIONAL AGROINDUSTRIAL,134207315.53
28934,CERVEJARIAS KAISER BRASIL LTDA,134123676.51
28935,SPARTA 300 SPE S.A.,133655545.14
28936,"PRATI, DONADUZZI & CIA LTDA",133206099.96
28937,AGRO INDUSTRIAL SAO LUIZ LTDA,131811545.76
28938,ORIGEO COMERCIO DE PRODUTOS AGROPECUARIOS S.A,130714744.52
28939,COXILHA-INDUSTRIA DE FERTILIZANTES E CORRETIVOS LTDA,125332381.99
28940,LABORATORIO TEUTO BRASILEIRO S/A,125162605.3
28941,"CMOC BRASIL MINERACAO, INDUSTRIA E PARTICIPACOES LTDA.",123294227.62
28942,BOEHRINGER INGELHEIM DO BRASIL QUIMICA E FARMACEUTICA LTDA.,122978687.37
28943,LATICINIOS BELA VISTA S.A.,122792484.14
28944,BE8 S.A.,121160124.29
6,COMPANHIA DO METROPOLITANO DE SAO PAULO,118993605.11
28945,JABIL INDUSTRIAL DO BRASIL LTDA,118467228.01
28946,VOLVO DO BRASIL VEICULOS LTDA,115773707.36
28947,ADUBOS REAL S.A.,115360657.9
28948,GOIASMINAS INDUSTRIA DE LATICINIOS LTDA,115031861.78
28949,ENERGETICA AGUAS DA PEDRA S./A.,114052650.07
28950,HIDROVIAS DO BRASIL - VILA DO CONDE S.A.,113101748.63
28951,COMPALEAD ELETRONICA DO BRASIL INDUSTRIA E COMERCIO LTDA.,112322568.25
28952,HNK BR BEBIDAS LTDA.,110792402.05
28953,"CONIPA INDUSTRIA E COMERCIO DE PRESENTES, METAIS E ARTIGOS DE DECORACAO LTDA",109973481.65
28954,ZILIA TECHNOLOGIES INDUSTRIA DE COMPONENTES SEMICONDUTORES LTDA,109617228.46
8,ACCENTURE DO BRASIL LTDA,109542221.21
28955,NOVO NORDISK FARMACEUTICA DO BRASIL LTDA,108928958.59
28956,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA,108905655.3
28957,ELI LILLY DO BRASIL LTDA,108715539.54
28958,BMW MANUFACTURING INDUSTRIA DE MOTOS DA AMAZONIA LTDA,107335820.94
28959,FERTIPAR FERTILIZANTES DO NORDESTE LTDA,105801193.52
28960,ELGIN INDUSTRIAL DA AMAZONIA LTDA,105197368.36
28961,ATLANTICA HOTELS INTERNATIONAL BRASIL LTDA,104892928.07
9,MPD ENGENHARIA LTDA.,102521457.83
28962,BIOLAB SANUS FARMACEUTICA LTDA,102360076.29
28963,SUZANO S.A.,101325534.82
28964,OLAM AGRICOLA LTDA.,100925330.29
28965,OLFAR S/A - ALIMENTO E ENERGIA,100355759.84
28966,BRACELL SP CELULOSE LTDA,99364890.92
28967,MINERACAO PARAGOMINAS S.A.,99053743.53
28968,TECNOGRAN AGRONUTRIENTES LTDA,98184348.8
10,AEC CENTRO DE CONTATOS S/A,97928740.45
28969,COOPERATIVA DOS PLANTADORES DE CANA DO ESTADO SAO PAULO,97021309.59
28970,CARAMURU ALIMENTOS  S/A,96801245.91
28971,FRESENIUS KABI BRASIL LTDA.,96648969.59
28972,INPASA AGROINDUSTRIAL S/A,96622721.25
11,ATENTO BRASIL S/A,96495911.03
28973,NHU/CHR. OLESEN BRASIL LTDA,96311252.43
28974,CAL-COMP INDUSTRIA E COMERCIO DE ELETRONICOS E INFORMATICA LTDA.,96278183.64
28975,CARGILL NOVOS HORIZONTES LTDA,95751119.65
28976,MERCK SHARP & DOHME FARMACEUTICA LTDA.,94647927.93
28977,CROPCHEM LTDA.,93544448.47
12,LOG20 LOGISTICA S/A,91455421.02
74,COPACOL-COOPERATIVA AGROINDUSTRIAL CONSOLATA,89546735.34
28978,FOSNOR - FOSFATADOS  DO NORTE-NORDESTE S/A,86737056.85
28979,UNITED MEDICAL LTDA,86034213.05
28980,FERTIPAR FERTILIZANTES DO MARANHAO LTDA.,85322646.99
28981,INTERLIGACAO ELETRICA PARAGUACU S.A,84844447.63
13,MELI DEVELOPERS BRASIL LTDA,84647436.54
28982,SALITRE FERTILIZANTES LTDA.,84292512.2
28983,VILA GALE BRASIL - ATIVIDADES HOTELEIRAS LTDA,84187528.55
28984,COOPERATIVA DE CAFEICULTORES E AGROPECUARISTAS,83511304.16
28985,JACOBINA MINERACAO E COMERCIO LTDA,83236777.87
28986,GEES S/A,83115281.9
28987,INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRONICA BRASILEIRA,82538958.05
28988,SAVIXX COMERCIO INTERNACIONAL S/A,82216845.79
28989,AIRBNB PLATAFORMA DIGITAL LTDA,82189288.18
28990,BARRY CALLEBAUT BRASIL INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,82138298.57
28991,ABBOTT LABORATORIOS DO BRASIL LTDA,81499868.53
28992,AMGEN BIOTECNOLOGIA DO BRASIL LTDA.,81174378.25
28993,3R BAHIA S.A,80850447.7
28994,FRISIA COOPERATIVA AGROINDUSTRIAL,80600884.07
28995,NUTRIEN SOLUCOES AGRICOLAS LTDA,80520912.31
28996,DIGIBOARD ELETRONICA DA AMAZONIA LTDA,80270532.11
28997,BAXTER HOSPITALAR LTDA,80231031.98
28998,ESTRUTURAL ZORTEA INDUSTRIA E COMERCIO LTDA,79114046.38
28999,GREE ELECTRIC APPLIANCES DO BRASIL LTDA.,77822038.19
29000,CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,77394205.64
29001,MRS LOGISTICA S/A,77350265.26
29002,AGRO AMAZONIA PRODUTOS AGROPECUARIOS S.A.,77320218.52
29003,"LACTALIS DO BRASIL - COMERCIO, IMPORTACAO E EXPORTACAO DE LATICINIOS LTDA.",77282336.72
29004,COOPERATIVA AGRICOLA MISTA DE ADAMANTINA,75976606.14
29005,HT MICRON SEMICONDUTORES S.A.,75099476.69
29006,RAIZEN ENERGIA S.A,74332789.83
29007,COOPERATIVA AGROPECUARIA TRADICAO,73436895.13
29008,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,73127272.77
29009,ORGANON FARMACEUTICA LTDA.,72871595.04
29010,MERCK SHARP & DOHME SAUDE ANIMAL LTDA,72832312.26
14,CI&T SOFTWARE S/A,72008620.07
101,FRIMESA COOPERATIVA CENTRAL,71894894.83
29011,MSC CRUZEIROS DO BRASIL LTDA.,71190521.1
29012,HYPOFARMA INSTITUTO DE HYPODERMIA E FARMACIA LTDA,70938135.15
29013,VALGROUP AM INDUSTRIA DE EMBALAGENS FLEXIVEIS LTDA,70895682.12
29014,EMPRESA BRASILEIRA DE HEMODERIVADOS E BIOTECNOLOGIA - HEMOBRAS,70642967.82
29015,MADERO INDUSTRIA E COMERCIO S.A.,70631660.06
29016,CASTROLANDA - COOPERATIVA AGROINDUSTRIAL LTDA,70303663.16
29017,INTEGRADA COOPERATIVA AGROINDUSTRIAL,70025504.99
15,COMPANHIA PAULISTA DE TRENS METROPOLITANOS - CPTM,69748560.26
29018,LATICINIOS TIROLEZ LTDA,68544830.62
226,COOPAVEL COOPERATIVA AGROINDUSTRIAL,68533064.69
29019,HINOVE AGROCIENCIA S.A.,68190286.35
29020,ABBVIE FARMACEUTICA LTDA.,68154292.6
29021,ADATA INTEGRATION BRAZIL S/A,67950617.61
29022,J.B.WORLD ENTRETENIMENTOS S/A,67768897.63
29023,AMAZON ACO INDUSTRIA E COMERCIO LTDA.,67219564.99
29024,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL - ELETROBRAS CGT ELETROSUL,66702918.05
16,F1RST TECNOLOGIA E INOVACAO LTDA.,66604777.85
133,ZANCHETTA ALIMENTOS LTDA,66347263.72
29025,NESTLE BRASIL LTDA.,66089000.6
29026,ITAMBE ALIMENTOS LTDA.,65892227.14
29027,RECOFARMA INDUSTRIA DO AMAZONAS LTDA,65808172.14
29028,DIPAGRO LTDA,65280883.33
29029,FARMACE - INDUSTRIA QUIMICO-FARMACEUTICA CEARENSE LTDA,65136310.33
33,WEG EQUIPAMENTOS ELETRICOS S/A,64991414.06
29030,EMBRAER S.A.,64893899.11
29031,LABORATORIOS SERVIER DO BRASIL LTDA,64875349.59
29032,CIMED INDUSTRIA S.A.,64454863.34
29033,HALEX ISTAR INDUSTRIA FARMACEUTICA SA,64369055.92
29034,SIPCAM NICHINO BRASIL S.A.,64111734.91
29035,INTERLIGACAO ELETRICA AIMORES S.A,63935710.73
29036,ACCIONA CONSTRUCCION S.A,62930282.99
29037,LACTICINIOS TIROL LTDA,62670724.8
29038,STOLLER DO BRASIL LTDA,61929081.32
29039,ADIUM S.A.,61793571.69
29040,INFORMA MARKETS LTDA.,61509694.74
29041,COMPANHIA THERMAS DO RIO QUENTE,61503687.6
29042,TORRENT DO BRASIL LTDA,61317343.85
29043,USINAS SIDERURGICAS DE MINAS GERAIS S/A. USIMINAS,61309117.85
29044,POTENCIAL BIODIESEL LTDA,61133264.14
29045,PROTEC PRODUTOS AGRICOLAS LTDA,61029998.7
29046,BRISTOL-MYERS SQUIBB FARMACEUTICA LTDA.,60904526.57
29047,BIOGEN BRASIL PRODUTOS FARMACEUTICOS LTDA,60858398.84
29048,ZANCHETTA INDUSTRIA DE ALIMENTOS LTDA,60791072.92
29049,COMPANHIA DE AGUAS E ESGOTOS DO RIO GRANDE DO NORTE,60313276.67
17,IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,59301858.23
29050,CHS AGRONEGOCIO - INDUSTRIA E COMERCIO LTDA,59244398.1
29051,BOREO INDUSTRIA DE COMPONENTES LTDA,59195055.29
31,JBS AVES LTDA.,58379156.03
29052,FLEX IMP.EXPORT.IND.E COMER DE MAQUIN.E MOTORES LTDA,58377914.22
29053,"VITAS BRASIL AGROINDUSTRIA, IMPORTACAO E EXPORTACAO LTDA",58086065.53
29054,ALUBAR METAIS E CABOS S/A,57485492.68
18,KYNDRYL BRASIL SERVICOS LTDA.,57308680.76
29055,CINEMARK BRASIL S.A.,57188682.72
29056,ANTIBIOTICOS DO BRASIL LTDA.,56671356.61
29057,BEAUFOUR IPSEN FARMACEUTICA LTDA.,56570855.34
29058,CAMIL ALIMENTOS S.A.,56396086.18
29059,AGRICOLA ALVORADA S.A.,56262707.3
19,STEFANINI CONSULTORIA E ASSESSORIA EM INFORMATICA S.A.,56142756.23
29060,CERVEJARIA PETROPOLIS S/A - EM RECUPERACAO JUDICIAL,55396923.09
28,DASS NORDESTE CALCADOS E ARTIGOS ESPORTIVOS S.A,55334394.36
29061,NACIONAL GAS BUTANO DISTRIBUIDORA LTDA,55292355.71
29062,LIDER COMERCIO E INDUSTRIA LTDA.,54966650.98
29063,COMPANHIA DE DESENVOLVIMENTO DO COMPLEXO INDUSTRIAL E PORTUARIO DO PECEM - CIPP,54239761.42
29064,AGREX DO BRASIL LTDA.,54158237.7
29065,CITROSUCO S/A AGROINDUSTRIA,53816542.12
29066,ATS VIAGENS E TURISMO LTDA.,53566760.3
29067,TRIUMPH - FABRICACAO DE MOTOCICLETAS DE MANAUS LTDA.,53421157.22
29068,FERTILIZANTES DO NORDESTE LTDA,53396597.86
29069,ATU 12 ARRENDATARIA PORTUARIA SPE S.A,53239206.19
29070,COOPERATIVA AGROPECUARIA E INDUSTRIAL CELEIRO DO NORTE - COACEN,52763862.25
29071,HERMASA NAVEGACAO DA AMAZONIA LTDA,52542215.34
29072,COTRIJAL COOPERATIVA AGROPECUARIA E INDUSTRIAL,52513776.96
29073,AGROFEL AGRO COMERCIAL S.A.,52280462.57
29074,VALE S.A.,52069409.43
29075,EVONIK BRASIL LTDA,51766647.23
20,TELEPERFORMANCE CRM S.A.,51674369.79
29076,FIAGRIL LTDA,51319133.34
29077,ELECTROLUX DO BRASIL S/A,50927686.7
29078,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,50908549.66
29079,SINOVA INOVACOES AGRICOLAS S.A,50731285.24
21,NU BRASIL TECNOLOGIA LTDA.,50623366.14
29080,APSEN FARMACEUTICA S/A,50596392.79
29081,ALVOPETRO S/A EXTRACAO DE PETROLEO E GAS NATURAL,50486472.33
29082,NATURAFRIG ALIMENTOS LTDA,50288925.21
29083,AZULAO I GERACAO DE ENERGIA S.A,50066726.08
22,JSL S.A.,49980411.31
29084,AGRICONNECTION IMPORTADORA E EXPORTADORA DE INSUMOS AGRICOLAS LTDA,49763359.28
29085,CEMIG DISTRIBUICAO S.A,49671420.91
29086,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE COSERN,49592342.55
29087,CHIBATAO NAVEGACAO E COMERCIO LTDA,49394423.37
29088,VALGROUP AM INDUSTRIA DE MASTERBATCH LTDA.,49385331.64
29089,HARMAN DA AMAZONIA INDUSTRIA ELETRONICA E PARTICIPACOES LTDA,49309783.43
29090,ACUMULADORES MOURA S A,49253805.72
23,TATA CONSULTANCY SERVICES DO BRASIL LTDA,49218967.81
29091,ZOETIS INDUSTRIA DE PRODUTOS VETERINARIOS LTDA,49168516.77
29092,OURO SAFRA S/A,49040085.88
24,PLANSUL PLANEJAMENTO E CONSULTORIA LTDA,48913653.6
29093,COMPANHIA CACIQUE DE CAFE SOLUVEL,48847142.22
25,NTT DATA BRASIL CONSULTORIA DE NEGOCIOS E TECNOLOGIA DA INFORMACAO LTDA.,48830157.51
29094,TAKEDA PHARMA LTDA.,48225975.16
29095,COOPERATIVA AGRARIA AGROINDUSTRIAL,47895139.04
29096,DREYMOOR BRASIL COMERCIO DE FERTILIZANTES LTDA,47813062.88
29097,AMCOR EMBALAGENS DA AMAZONIA LTDA.,47729068.03
29098,BELAGRICOLA COMERCIO E REPRESENTACOES DE PRODUTOS AGRICOLAS S.A.,47549783.9
29099,CAMERA AGROINDUSTRIAL S.A.,47351848.85
29100,"CALLIDUS INDUSTRIA, COMERCIO E SERVICOS DE PLACAS E COMPONENTES DE INFORMATICA S.A",46991359.05
29101,MELIA BRASIL ADMINISTRACAO HOTELEIRA E COMERCIAL LTDA.,46316874.55
29102,PRIMA FOODS S.A.,46257230.32
29103,COOPERATIVA AGRO-INDUSTRIAL HOLAMBRA,46134214.03
29104,CEREAL COMERCIO EXPORTACAO E REPRESENTACAO AGROPECUARIA SA,46120855.08
29105,ELEB EQUIPAMENTOS LTDA,46071720.46
29106,COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIAL,45997146.18
29107,ASPEN PHARMA INDUSTRIA FARMACEUTICA LTDA,45874034.54
29108,OUROFERTIL FERTILIZANTES LTDA,45832779.57
29109,PEPSICO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.,45814796.35
29110,CIMOAGRO-COMERCIO E REPRESENTACAO AGROPECUARIA LTDA.,45798753.33
29111,ATRIO HOTEIS S.A.,45784003.54
29112,TECON SALVADOR S/A,45736596.2
29113,LIDER TAXI AEREO S/A - AIR BRASIL,45698945.91
29114,DSM PRODUTOS NUTRICIONAIS BRASIL S.A.,45672036.53
26,VIACAO METROPOLE PAULISTA S/A,45595181.89
29115,SIPAL INDUSTRIA E COMERCIO LTDA,45438109.58
29116,POSIDONIA SHIPPING & TRADING LTDA,45436090.11
29117,OUTBACK STEAKHOUSE RESTAURANTES BRASIL S.A.,45299575.56
29118,OXITENO S A INDUSTRIA E COMERCIO,45202216.96
29119,BMG FOODS IMPORTACAO E EXPORTACAO LTDA,45112701.37
29120,INDUSTRIA DE BEBIDAS IGARASSU LTDA,45101607.41
29121,PRODUZA COMERCIO DE INSUMOS AGRICOLAS LTDA,45091708.52
29122,ALTA - AMERICA LATINA TECNOLOGIA AGRICOLA LTDA.,44956953.22
29123,INPEK FERTILIZANTES S.A.,44827878.76
29124,ALTHAIA S.A. INDUSTRIA FARMACEUTICA,44553108.16
29125,EKTT 9 SERVICOS DE TRANSMISSAO DE ENERGIA ELETRICA SPE S.A.,44485206.16
27,EXXONMOBIL BUSINESS SUPPORT CENTER BRASIL LTDA,44476705.48
29126,FRIGOL S.A.,44453450.44
29127,BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S.A.,44147798.31
29128,GR SERVICOS E ALIMENTACAO LTDA.,44050713.78
29129,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,44002479.23
29130,COMERCIO DE CEREAIS YOKOTOBI LTDA,43903681.22
29131,TAUA HOTEL E CONVENTION ATIBAIA LTDA,43818528.68
29132,MINERACAO CORUMBAENSE REUNIDA S.A.,43348129.16
29133,ADECOAGRO VALE DO IVINHEMA S.A.,43006613.45
29134,VISTA ALEGRE I ENERGIA SPE LTDA,42938358.72
29135,CHIESI FARMACEUTICA LTDA,42621586.97
29136,ADATA ELECTRONICS BRAZIL S/A,42354339.83
29137,NX GOLD S.A.,42318897.22
29138,PLUXEE BENEFICIOS BRASIL S.A.,42239108.08
29139,ALVOAR LACTEOS S/A,42058195.01
29140,SUCOCITRICO CUTRALE LTDA,41989692.24
29141,AGRO JANGADA LTDA,41936598.94
29142,CJ DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.,41929998.84
29143,TEC TOY S.A,41912686.31
29144,POSITIVO TECNOLOGIA S.A.,41884032.4
29145,MK BR S.A,41873577.3
29146,CAMPO RICO BRASIL COMERCIO DE FERTILIZANTES S.A.,41557339.38
29147,GRIFOLS BRASIL LTDA,41489095.42
29148,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL SA,41387030.52
29149,COCAMAR COOPERATIVA AGROINDUSTRIAL,41116993.99
29150,FUTURA AGRONEGOCIOS LTDA,40936119.18
29,GRENDENE S A,40603633.73
29151,TERRENA AGRONEGOCIOS LTDA,40548949.46
29152,LABORATORIOS B BRAUN SA,40481225.58
29153,ASTELLAS FARMA BRASIL IMPORTACAO E DISTRIBUICAO DE MEDICAMENTOS LTDA.,40449801.35
29154,USINA DE ACUCAR SANTA TEREZINHA LTDA,40413037.61
29155,SOLUS INDUSTRIA QUIMICA LTDA,40358854.72
30,PROGEN S.A.,40325077.84
29156,BELGO BEKAERT ARAMES LTDA,40266176.75
29157,WINDSOR ADMINISTRACAO DE HOTEIS E SERVICOS S.A.,40148010.35
29158,SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,39963902.19
29159,CENTER NORTE S/A CONSTRUCAO EMPREEND ADM E PARTICIPACAO,39953575.32
29160,SAFRAN HELICOPTER ENGINES INDUSTRIA E COMERCIO DO BRASIL LTDA,39871729.26
29161,CORTEVA AGRISCIENCE DO BRASIL LTDA.,39692243.57
29162,CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA,39650632.76
29163,GEOLAB INDUSTRIA FARMACEUTICA S/A,39561028.73
29164,HOTELARIA ACCOR BRASIL S/A,39390288.71
29165,CHDS DO BRASIL COMERCIO DE INSUMOS AGRICOLAS LTDA,39357584.45
29166,COPASUL COOPERATIVA AGRICOLA SUL MATOGROSSENSE,39169291.42
29167,BRAX PRODUCAO E PUBLICIDADE LTDA,39059918.7
29168,CELLTRION HEALTHCARE DISTRIBUICAO DE PRODUTOS FARMACEUTICOS DO BRASIL LTDA,39057218.33
192,RIO BRANCO ALIMENTOS S/A,39022300.68
29169,COASUL COOPERATIVA AGROINDUSTRIAL,38661728.18
29170,ARCO CLIMATIZACAO LTDA,38302683.68
29171,GIGA INDUSTRIA E COMERCIO DE PRODUTOS DE SEGURANCA ELETRONICA S/A,38295074.51
29172,LAVORO AGROCOMERCIAL S.A.,38139293.5
32,UNIDOCK'S ASSESSORIA E LOGISTICA DE MATERIAIS LTDA,37948582.5
29173,FLEXTRONICS INTERNATIONAL TECNOLOGIA LTDA,37658783.2
29174,HIPOLABOR FARMACEUTICA LTDA,37614618.51
29175,VITTIA S.A.,37432964.17
29176,FERTINOR FERTILIZANTES LTDA,37368104.9
29177,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,37355257.45
29178,CJ SELECTA S.A.,37310163.59
34,GFT BRASIL CONSULTORIA INFORMATICA LTDA.,37306924.69
29179,TRADECORP DO BRASIL COMERCIO DE INSUMOS AGRICOLAS LTDA,37122989.14
29180,COOPERATIVA AGRICOLA DE UNAI LTDA,37069932.99
29181,CET BRAZIL EQUIPAMENTOS DE ENERGIA ELETRICA E TECNOLOGIA LTDA,36751087.81
29182,MULTITECNICA INDUSTRIAL S.A.,36703358.21
